name,start_hour,end_hour
Graig Kaczorowski,6,14
Pamella Riddle,6,14
Breana Bourbon,6,14
Sharonda Healy,6,14
Shanae Poche,6,14
Sharyn Kalb,6,14
Luetta Rother,6,14
Buck Gillogly,6,14
Dorotha Baur,6,14
Fernanda Panzer,6,14
Domingo Meidinger,6,14
Luisa Andujar,6,14
Stephen Monteiro,6,14
Jeramy Colella,6,14
Karole Fitzgibbon,6,14
Luigi Bechtol,6,14
Jaquelyn Luo,6,14
Minh Vassar,6,14
Rosario Bostwick,6,14
Floy Matheson,6,14
Jeannie Mahaney,14,22
Russell Shealy,14,22
Fonda Bisbee,14,22
Felica Alberson,14,22
Sang Feher,14,22
Glennie Yother,14,22
Basil Shepley,14,22
Elsa Root,14,22
Meri Pettaway,14,22
Ralph Tebbs,14,22
Marylou Fritsche,14,22
Allan Brenneman,14,22
Lani Clancy,14,22
Nick Roda,14,22
Katharyn Ebron,14,22
Mana Yarber,14,22
Lenard Linke,14,22
Margart Hotz,14,22
Nona Widener,14,22
Candra Brinsfield,14,22
Racheal Breault,22,6
Kami Waddington,22,6
Donald Brannigan,22,6
Hee Anello,22,6
Harry Gaxiola,22,6
Melina Stoke,22,6
Temika Pujol,22,6
Ismael Honahni,22,6
David Murakami,22,6
Crystle Carone,22,6
